scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:ottTaxonName,^skos:prefLabel,^ot:taxonLink,^ot:originalLabel,^ot:ottId
Deprea sylvarum,Larnax sylvarum,ot_1003_Tr100305.nex,Deprea sylvarum,,"{'@tb:identifier.taxon': 15322, '@tb:identifier.taxonVariant': 35973, '@ubio': '5981223', '@uniprot': '304103'}",Larnax sylvarum,950217
Iochroma umbellatum,Iochroma umbellatum,ot_1003_Tr100305.nex,Iochroma umbellatum,,"{'@tb:identifier.taxon': 35194, '@tb:identifier.taxonVariant': 81548, '@ubio': '9182743', '@uniprot': '362374'}",Iochroma umbellatum,1024740
Solanum alandiae,Solanum alandiae,ot_1003_Tr100305.nex,Solanum alandiae,,"{'@tb:identifier.taxon': 278958, '@tb:identifier.taxonVariant': 561291, '@ubio': '5864235', '@uniprot': '317817'}",Solanum alandiae,973485
Solanum kwebense,Solanum kwebense,ot_1003_Tr100305.nex,Solanum kwebense,,"{'@tb:identifier.taxon': 27202, '@tb:identifier.taxonVariant': 63504, '@ubio': '5888914', '@uniprot': '329781'}",Solanum kwebense,691767
Nolana lycioides,Nolana lycioides,ot_1003_Tr100305.nex,Nolana lycioides,,"{'@tb:identifier.taxon': 95042, '@tb:identifier.taxonVariant': 174213, '@ubio': '5845980', '@uniprot': '84192'}",Nolana lycioides,899675
Nierembergia ericoides,Nierembergia ericoides,ot_1003_Tr100305.nex,Nierembergia ericoides,,"{'@tb:identifier.taxon': 41304, '@tb:identifier.taxonVariant': 96276, '@ubio': '9499698', '@uniprot': '274374'}",Nierembergia ericoides,474444
Solanum campanulatum,Solanum campanulatum,ot_1003_Tr100305.nex,Solanum campanulatum,,"{'@tb:identifier.taxon': 27143, '@tb:identifier.taxonVariant': 63384, '@ubio': '5970590', '@uniprot': '205535'}",Solanum campanulatum,311874
Solanum capsicoides,Solanum capsicoides,ot_1003_Tr100305.nex,Solanum capsicoides,,"{'@tb:identifier.taxon': 27148, '@tb:identifier.taxonVariant': 63392, '@ubio': '2669389', '@uniprot': '205536'}",Solanum capsicoides,311868
Solanum stuckertii,Solanum stuckertii,ot_1003_Tr100305.nex,Solanum stuckertii,,"{'@tb:identifier.taxon': 40231, '@tb:identifier.taxonVariant': 93385, '@ubio': '5899060', '@uniprot': '265416'}",Solanum stuckertii,509378
Solanum pedemontanum,Solanum pedemontanum,ot_1003_Tr100305.nex,Solanum pedemontanum,,"{'@tb:identifier.taxon': 604578, '@tb:identifier.taxonVariant': 806770, '@ubio': '3440412'}",Solanum pedemontanum,766365
Lycianthes synanthera,Lycianthes synanthera,ot_1003_Tr100305.nex,Lycianthes synanthera,,"{'@tb:identifier.taxon': 342866, '@tb:identifier.taxonVariant': 378933, '@ubio': '9118644', '@uniprot': '393167'}",Lycianthes synanthera,864336
Jaltomata cajacayensis,Jaltomata cajacayensis,ot_1003_Tr100305.nex,Jaltomata cajacayensis,,"{'@tb:identifier.taxon': 570324, '@tb:identifier.taxonVariant': 790620, '@ubio': '3440128'}",Jaltomata cajacayensis,482500
Solanum capense,Solanum capense,ot_1003_Tr100305.nex,Solanum capense,,"{'@tb:identifier.taxon': 27147, '@tb:identifier.taxonVariant': 63391, '@ubio': '5983837', '@uniprot': '329766'}",Solanum capense,535385
Lycium acutifolium,Lycium acutifolium,ot_1003_Tr100305.nex,Lycium acutifolium,,"{'@tb:identifier.taxon': 362369, '@tb:identifier.taxonVariant': 390393, '@ubio': '9164391', '@uniprot': '416523'}",Lycium acutifolium,660393
Cestrum strigilatum,Cestrum strigilatum,ot_1003_Tr100305.nex,Cestrum strigilatum,,"{'@tb:identifier.taxon': 260233, '@tb:identifier.taxonVariant': 317892, '@ubio': '3439998', '@uniprot': '295493'}",Cestrum strigilatum,275967
Anthocercis gracilis,Anthocercis gracilis,ot_1003_Tr100305.nex,Anthocercis gracilis,,"{'@tb:identifier.taxon': 1853, '@tb:identifier.taxonVariant': 4533, '@ubio': '5969239', '@uniprot': '195718'}",Anthocercis gracilis,759264
Nicotiana thyrsiflora,Nicotiana thyrsiflora,ot_1003_Tr100305.nex,Nicotiana thyrsiflora,,"{'@tb:identifier.taxon': 184588, '@tb:identifier.taxonVariant': 257217, '@ubio': '5845938', '@uniprot': '200318'}",Nicotiana thyrsiflora,232341
Physalis ignota,Physalis ignota,ot_1003_Tr100305.nex,Physalis ignota,,"{'@tb:identifier.taxon': 22171, '@tb:identifier.taxonVariant': 51556, '@ubio': '3440325', '@uniprot': '304148'}",Physalis ignota,298448
Nicotiana wigandioides,Nicotiana wigandioides,ot_1003_Tr100305.nex,Nicotiana wigandioides,,"{'@tb:identifier.taxon': 184587, '@tb:identifier.taxonVariant': 257216, '@ubio': '3440272', '@uniprot': '200317'}",Nicotiana wigandioides,232352
Solanum caesium,Solanum caesium,ot_1003_Tr100305.nex,Solanum caesium,,"{'@tb:identifier.taxon': 27141, '@tb:identifier.taxonVariant': 63382, '@ubio': '5862402', '@uniprot': '205533'}",Solanum caesium,311878
Atropanthe sinensis,Atropanthe sinensis,ot_1003_Tr100305.nex,Atropanthe sinensis,,"{'@tb:identifier.taxon': 232608, '@tb:identifier.taxonVariant': 295151, '@ubio': '5875688', '@uniprot': '258461'}",Atropanthe sinensis,570499
Jaltomata tayabambae,Jaltomata tayabambae,ot_1003_Tr100305.nex,Jaltomata tayabambae,,,Jaltomata tayabambae,68607
Solanum reductum,Solanum reductum,ot_1003_Tr100305.nex,Solanum reductum,,"{'@tb:identifier.taxon': 619590, '@tb:identifier.taxonVariant': 829669, '@ubio': '3440546'}",Solanum reductum,3870116
Solanum aethiopicum,Solanum aethiopicum,ot_1003_Tr100305.nex,Solanum aethiopicum,,"{'@tb:identifier.taxon': 27121, '@tb:identifier.taxonVariant': 63336, '@ubio': '2669866', '@uniprot': '205524'}",Solanum aethiopicum,886496
Solanum inaequilaterum,Solanum inaequilaterum,ot_1003_Tr100305.nex,Solanum inaequilaterum,,"{'@tb:identifier.taxon': 619570, '@tb:identifier.taxonVariant': 829649, '@ubio': '9208732'}",Solanum inaequilaterum,991000
Benthamiella patagonica,Benthamiella patagonica,ot_1003_Tr100305.nex,Benthamiella patagonica,,"{'@tb:identifier.taxon': 619535, '@tb:identifier.taxonVariant': 829611, '@ubio': '9166805'}",Benthamiella patagonica,5521811
Solanum melissarum,Solanum melissarum,ot_1003_Tr100305.nex,Solanum melissarum,,"{'@tb:identifier.taxon': 40223, '@tb:identifier.taxonVariant': 93362, '@ubio': '5993471', '@uniprot': '265423'}",Solanum melissarum,985296
Solanum lucani,Solanum lucani,ot_1003_Tr100305.nex,Solanum lucani,,"{'@tb:identifier.taxon': 619578, '@tb:identifier.taxonVariant': 829657, '@ubio': '9109139'}",Solanum lucani,464549
Physalis minima,Physalis minima,ot_1003_Tr100305.nex,Physalis minima,,"{'@tb:identifier.taxon': 22179, '@tb:identifier.taxonVariant': 51574, '@ubio': '2668644', '@uniprot': '304153'}",Physalis minima,940395
Lycianthes nitida,Lycianthes nitida,ot_1003_Tr100305.nex,Lycianthes nitida,,"{'@tb:identifier.taxon': 342856, '@tb:identifier.taxonVariant': 378923, '@ubio': '3440192', '@uniprot': '393157'}",Lycianthes nitida,339713
Solanum conditum,Solanum conditum,ot_1003_Tr100305.nex,Solanum conditum,,"{'@tb:identifier.taxon': 27159, '@tb:identifier.taxonVariant': 63415, '@ubio': '3440807', '@uniprot': '205542'}",Solanum conditum,836449
Solanum tarijense,Solanum tarijense,ot_1003_Tr100305.nex,Solanum tarijense,,"{'@tb:identifier.taxon': 231720, '@tb:identifier.taxonVariant': 461644, '@ubio': '5862794', '@uniprot': '257458'}",Solanum tarijense,938131
Nolana intonsa,Nolana intonsa,ot_1003_Tr100305.nex,Nolana intonsa,,"{'@tb:identifier.taxon': 395096, '@tb:identifier.taxonVariant': 405828, '@ubio': '9382780', '@uniprot': '459192'}",Nolana intonsa,705976
Solanum scabrifolium,Solanum scabrifolium,ot_1003_Tr100305.nex,Solanum scabrifolium,,"{'@tb:identifier.taxon': 278974, '@tb:identifier.taxonVariant': 332737, '@ubio': '5867875', '@uniprot': '317833'}",Solanum scabrifolium,1023756
Physalis patula,Physalis patula,ot_1003_Tr100305.nex,Physalis patula,,"{'@tb:identifier.taxon': 22183, '@tb:identifier.taxonVariant': 51581, '@ubio': '5981241', '@uniprot': '304160'}",Physalis patula,364766
,Lycium boerhaviifolium,ot_1003_Tr100305.nex,,,,Lycium boerhaviifolium,
Nolana volcanica,Nolana volcanica,ot_1003_Tr100305.nex,Nolana volcanica,,"{'@tb:identifier.taxon': 395109, '@tb:identifier.taxonVariant': 405847, '@ubio': '9382811', '@uniprot': '459205'}",Nolana volcanica,551337
Solanum iopetalum,Solanum iopetalum,ot_1003_Tr100305.nex,Solanum iopetalum,,"{'@tb:identifier.taxon': 87047, '@tb:identifier.taxonVariant': 165810, '@ubio': '3440830', '@uniprot': '73572'}",Solanum iopetalum,887238
Lycium andersonii,Lycium andersonii,ot_1003_Tr100305.nex,Lycium andersonii,,"{'@tb:identifier.taxon': 97645, '@tb:identifier.taxonVariant': 176824, '@ubio': '2653613', '@uniprot': '87540'}",Lycium andersonii,1004203
Solanum nemophilum,Solanum nemophilum,ot_1003_Tr100305.nex,Solanum nemophilum,,"{'@tb:identifier.taxon': 27228, '@tb:identifier.taxonVariant': 63559, '@ubio': '5983848', '@uniprot': '329790'}",Solanum nemophilum,1002008
Cestrum laxum,Cestrum laxum,ot_1003_Tr100305.nex,Cestrum laxum,,"{'@tb:identifier.taxon': 36735, '@tb:identifier.taxonVariant': 85019, '@ubio': '3440055', '@uniprot': '385331'}",Cestrum laxum,583028
Solanum sucrense,Solanum sucrense,ot_1003_Tr100305.nex,Solanum sucrense,,"{'@tb:identifier.taxon': 154765, '@tb:identifier.taxonVariant': 230203, '@ubio': '5862730', '@uniprot': '162494'}",Solanum sucrense,5145481
Solanum incamayoense,Solanum incamayoense,ot_1003_Tr100305.nex,Solanum incamayoense,,"{'@tb:identifier.taxon': 278965, '@tb:identifier.taxonVariant': 332721, '@ubio': '5873717', '@uniprot': '317824'}",Solanum incamayoense,495234
Solanum tomentosum,Solanum tomentosum,ot_1003_Tr100305.nex,Solanum tomentosum,,"{'@tb:identifier.taxon': 27284, '@tb:identifier.taxonVariant': 63666, '@ubio': '5983854', '@uniprot': '329802'}",Solanum tomentosum,701410
Solanum lepidotum,Solanum lepidotum,ot_1003_Tr100305.nex,Solanum lepidotum,,"{'@tb:identifier.taxon': 27206, '@tb:identifier.taxonVariant': 63512, '@ubio': '3440676', '@uniprot': '205560'}",Solanum lepidotum,785119
Solanum uncinellum,Solanum uncinellum,ot_1003_Tr100305.nex,Solanum uncinellum,,"{'@tb:identifier.taxon': 619631, '@tb:identifier.taxonVariant': 829719, '@ubio': '9220986'}",Solanum uncinellum,5784010
Lycianthes jalicensis,Lycianthes jalicensis,ot_1003_Tr100305.nex,Lycianthes jalicensis,,"{'@tb:identifier.taxon': 342851, '@tb:identifier.taxonVariant': 378918, '@ubio': '9415685', '@uniprot': '393152'}",Lycianthes jalicensis,339706
Solanum crinitum,Solanum crinitum,ot_1003_Tr100305.nex,Solanum crinitum,,"{'@tb:identifier.taxon': 27163, '@tb:identifier.taxonVariant': 63425, '@ubio': '3440885', '@uniprot': '205544'}",Solanum crinitum,836460
Sclerophylax spinescens,Sclerophylax spinescens,ot_1003_Tr100305.nex,Sclerophylax spinescens,,"{'@tb:identifier.taxon': 362390, '@tb:identifier.taxonVariant': 390426, '@ubio': '3440376', '@uniprot': '416544'}",Sclerophylax spinescens,505205
Nierembergia hatschbachii,Nierembergia hatschbachii,ot_1003_Tr100305.nex,Nierembergia hatschbachii,,"{'@tb:identifier.taxon': 41302, '@tb:identifier.taxonVariant': 96273, '@ubio': '8361040', '@uniprot': '316307'}",Nierembergia hatschbachii,934781
Physalis microcarpa,Physalis microcarpa,ot_1003_Tr100305.nex,Physalis microcarpa,,"{'@tb:identifier.taxon': 22177, '@tb:identifier.taxonVariant': 51569, '@ubio': '5981239', '@uniprot': '304152'}",Physalis microcarpa,940398
Solanum immite,Solanum immite,ot_1003_Tr100305.nex,Solanum immite,,"{'@tb:identifier.taxon': 278964, '@tb:identifier.taxonVariant': 332719, '@ubio': '1801067', '@uniprot': '317823'}",Solanum immite,447376
Scopolia lutescens,Scopolia lutescens,ot_1003_Tr100305.nex,Scopolia lutescens,,"{'@tb:identifier.taxon': 232603, '@tb:identifier.taxonVariant': 295146, '@ubio': '5976533', '@uniprot': '258456'}",Scopolia lutescens,100821
Solanum mite,Solanum mite,ot_1003_Tr100305.nex,Solanum mite,,"{'@tb:identifier.taxon': 564522, '@tb:identifier.taxonVariant': 785375, '@ubio': '9131695', '@uniprot': '0'}",Solanum mite,845594
Dunalia spinosa,Dunalia spinosa,ot_1003_Tr100305.nex,Dunalia spinosa,,"{'@tb:identifier.taxon': 35211, '@tb:identifier.taxonVariant': 81601, '@ubio': '9116199', '@uniprot': '362349'}",Dunalia spinosa,448164
Nierembergia graveolens,Nierembergia graveolens,ot_1003_Tr100305.nex,Nierembergia graveolens,,"{'@tb:identifier.taxon': 41303, '@tb:identifier.taxonVariant': 96275, '@ubio': '1800599', '@uniprot': '289840'}",Nierembergia graveolens,662668
Nolana tarapacana,Nolana tarapacana,ot_1003_Tr100305.nex,Nolana tarapacana,,"{'@tb:identifier.taxon': 395106, '@tb:identifier.taxonVariant': 405842, '@ubio': '9382608', '@uniprot': '459202'}",Nolana tarapacana,551324
Solanum batoides,Solanum batoides,ot_1003_Tr100305.nex,Solanum batoides,,"{'@tb:identifier.taxon': 619553, '@tb:identifier.taxonVariant': 829632, '@ubio': '9245507'}",Solanum batoides,3870014
Capsicum frutescens,Capsicum frutescens,ot_1003_Tr100305.nex,Capsicum frutescens,,"{'@tb:identifier.taxon': 50894, '@tb:identifier.taxonVariant': 120464, '@ubio': '2813851', '@uniprot': '4073'}",Capsicum frutescens,473831
Deprea hawkesii,Larnax hawkesii,ot_1003_Tr100305.nex,Deprea hawkesii,,"{'@tb:identifier.taxon': 118758, '@tb:identifier.taxonVariant': 197108, '@ubio': '5960789', '@uniprot': '115732'}",Larnax hawkesii,903509
Lycianthes stephanocalyx,Lycianthes stephanocalyx,ot_1003_Tr100305.nex,Lycianthes stephanocalyx,,"{'@tb:identifier.taxon': 342865, '@tb:identifier.taxonVariant': 378932, '@ubio': '3440178', '@uniprot': '393166'}",Lycianthes stephanocalyx,864334
Solanum argopetalum,Solanum argopetalum,ot_1003_Tr100305.nex,Solanum argopetalum,,"{'@tb:identifier.taxon': 619552, '@tb:identifier.taxonVariant': 829631, '@ubio': '8400139'}",Solanum argopetalum,364018
Tsoala tubiflora,Tsoala tubiflora,ot_1003_Tr100305.nex,Tsoala tubiflora,,"{'@tb:identifier.taxon': 429037, '@tb:identifier.taxonVariant': 565251, '@ubio': '9186783', '@uniprot': '540836'}",Tsoala tubiflora,960303
Solanum vaccinioides,Solanum vaccinioides,ot_1003_Tr100305.nex,Solanum vaccinioides,,"{'@tb:identifier.taxon': 344945, '@tb:identifier.taxonVariant': 380215, '@ubio': '9231233', '@uniprot': '395918'}",Solanum vaccinioides,105111
Acnistus arborescens,Acnistus arborescens,ot_1003_Tr100305.nex,Acnistus arborescens,,"{'@tb:identifier.taxon': 35218, '@tb:identifier.taxonVariant': 81623, '@ubio': '2653691', '@uniprot': '362341'}",Acnistus arborescens,501120
Solanum cordovense,Solanum cordovense,ot_1003_Tr100305.nex,Solanum cordovense,,"{'@tb:identifier.taxon': 632143, '@tb:identifier.taxonVariant': 847155, '@ubio': '9152834', '@uniprot': '52876'}",Solanum cordovense,326643
Solanum semiarmatum,Solanum semiarmatum,ot_1003_Tr100305.nex,Solanum semiarmatum,,"{'@tb:identifier.taxon': 619640, '@tb:identifier.taxonVariant': 829728, '@ubio': '9109671'}",Solanum semiarmatum,192056
Nolana spathulata,Nolana spathulata,ot_1003_Tr100305.nex,Nolana spathulata,,"{'@tb:identifier.taxon': 59768, '@tb:identifier.taxonVariant': 132894, '@ubio': '5845986', '@uniprot': '33124'}",Nolana spathulata,925284
Solanum mammosum,Solanum mammosum,ot_1003_Tr100305.nex,Solanum mammosum,,"{'@tb:identifier.taxon': 27213, '@tb:identifier.taxonVariant': 63533, '@ubio': '2653562', '@uniprot': '115667'}",Solanum mammosum,399736
Jaltomata biflora,Jaltomata biflora,ot_1003_Tr100305.nex,Jaltomata biflora,,"{'@tb:identifier.taxon': 570326, '@tb:identifier.taxonVariant': 790625, '@ubio': '9150764'}",Jaltomata biflora,482496
Lycium infaustum,Lycium infaustum,ot_1003_Tr100305.nex,Lycium infaustum,,"{'@tb:identifier.taxon': 301700, '@tb:identifier.taxonVariant': 350391, '@ubio': '5984648', '@uniprot': '343885'}",Lycium infaustum,596971
Solanum echinatum,Solanum echinatum,ot_1003_Tr100305.nex,Solanum echinatum,,"{'@tb:identifier.taxon': 27174, '@tb:identifier.taxonVariant': 63450, '@ubio': '5970593', '@uniprot': '205549'}",Solanum echinatum,836446
Physalis acutifolia,Physalis acutifolia,ot_1003_Tr100305.nex,Physalis acutifolia,,"{'@tb:identifier.taxon': 22151, '@tb:identifier.taxonVariant': 51510, '@ubio': '2653657', '@uniprot': '304134'}",Physalis acutifolia,788348
Lycium pilifolium,Lycium pilifolium,ot_1003_Tr100305.nex,Lycium pilifolium,,"{'@tb:identifier.taxon': 116737, '@tb:identifier.taxonVariant': 195090, '@ubio': '5960510', '@uniprot': '112877'}",Lycium pilifolium,560938
Solanum sejunctum,Solanum sejunctum,ot_1003_Tr100305.nex,Solanum sejunctum,,"{'@tb:identifier.taxon': 289150, '@tb:identifier.taxonVariant': 340864, '@ubio': '5983851', '@uniprot': '329799'}",Solanum sejunctum,1001981
Datura bernhardii,Datura bernhardii,ot_1003_Tr100305.nex,Datura bernhardii,,"{'@tb:identifier.taxon': 619537, '@tb:identifier.taxonVariant': 829613, '@ubio': '5832823'}",Datura bernhardii,644786
Jaltomata nigricolor,Jaltomata nigricolor,ot_1003_Tr100305.nex,Jaltomata nigricolor,,,Jaltomata nigricolor,532701
Lycium dasystemum,Lycium dasystemum,ot_1003_Tr100305.nex,Lycium dasystemum,,"{'@tb:identifier.taxon': 619544, '@tb:identifier.taxonVariant': 829623, '@ubio': '9177100'}",Lycium dasystemum,798223
Brugmansia aurea,Brugmansia aurea,ot_1003_Tr100305.nex,Brugmansia aurea,,"{'@tb:identifier.taxon': 326606, '@tb:identifier.taxonVariant': 368171, '@ubio': '3409335', '@uniprot': '374040'}",Brugmansia aurea,155108
Petunia bonjardinensis,Petunia bonjardinensis,ot_1003_Tr100305.nex,Petunia bonjardinensis,,"{'@tb:identifier.taxon': 283619, '@tb:identifier.taxonVariant': 336730, '@ubio': '5912958', '@uniprot': '323107'}",Petunia bonjardinensis,973023
Solanum lycopersicoides,Solanum lycopersicoides,ot_1003_Tr100305.nex,Solanum lycopersicoides,,"{'@tb:identifier.taxon': 632155, '@tb:identifier.taxonVariant': 847167, '@ubio': '5862793', '@uniprot': '142760'}",Solanum lycopersicoides,868266
Solanum cumingii,Solanum cumingii,ot_1003_Tr100305.nex,Solanum cumingii,,"{'@tb:identifier.taxon': 448169, '@tb:identifier.taxonVariant': 592624, '@ubio': '9181415', '@uniprot': '488918'}",Solanum cumingii,671639
Solanum triflorum,Solanum triflorum,ot_1003_Tr100305.nex,Solanum triflorum,,"{'@tb:identifier.taxon': 27287, '@tb:identifier.taxonVariant': 63672, '@ubio': '2653554', '@uniprot': '205588'}",Solanum triflorum,734403
Nicotiana gossei,Nicotiana gossei,ot_1003_Tr100305.nex,Nicotiana gossei,,"{'@tb:identifier.taxon': 19092, '@tb:identifier.taxonVariant': 44442, '@ubio': '5845884', '@uniprot': '118698'}",Nicotiana gossei,1031862
Lycium texanum,Lycium texanum,ot_1003_Tr100305.nex,Lycium texanum,,"{'@tb:identifier.taxon': 301707, '@tb:identifier.taxonVariant': 350401, '@ubio': '2653626', '@uniprot': '343893'}",Lycium texanum,24212
Physalis angustiphysa,Physalis angustiphysa,ot_1003_Tr100305.nex,Physalis angustiphysa,,"{'@tb:identifier.taxon': 22155, '@tb:identifier.taxonVariant': 51518, '@ubio': '5981236', '@uniprot': '304138'}",Physalis angustiphysa,788352
Solanum viarum,Solanum viarum,ot_1003_Tr100305.nex,Solanum viarum,,"{'@tb:identifier.taxon': 27298, '@tb:identifier.taxonVariant': 63693, '@ubio': '2669401', '@uniprot': '215581'}",Solanum viarum,450048
Solanum schenckii,Solanum schenckii,ot_1003_Tr100305.nex,Solanum schenckii,,"{'@tb:identifier.taxon': 276759, '@tb:identifier.taxonVariant': 330640, '@ubio': '5864239', '@uniprot': '315345'}",Solanum schenckii,774999
Salpiglossis sinuata,Salpiglossis sinuata,ot_1003_Tr100305.nex,Salpiglossis sinuata,,"{'@tb:identifier.taxon': 59766, '@tb:identifier.taxonVariant': 415906, '@ubio': '2671819', '@uniprot': '33121'}",Salpiglossis sinuata,925270
Nolana tomentella,Nolana tomentella,ot_1003_Tr100305.nex,Nolana tomentella,,"{'@tb:identifier.taxon': 395107, '@tb:identifier.taxonVariant': 405843, '@ubio': '9381962', '@uniprot': '459203'}",Nolana tomentella,551326
Solanum marinasense,Solanum marinasense,ot_1003_Tr100305.nex,Solanum marinasense,,"{'@tb:identifier.taxon': 278967, '@tb:identifier.taxonVariant': 332724, '@ubio': '5866291', '@uniprot': '317826'}",Solanum marinasense,447386
Solanum lumholtzianum,Solanum lumholtzianum,ot_1003_Tr100305.nex,Solanum lumholtzianum,,"{'@tb:identifier.taxon': 537259, '@tb:identifier.taxonVariant': 712712}",Solanum lumholtzianum,348199
Datura leichhardtii,Datura leichhardtii,ot_1003_Tr100305.nex,Datura leichhardtii,,"{'@tb:identifier.taxon': 429011, '@tb:identifier.taxonVariant': 565204, '@ubio': '2669890', '@uniprot': '540799'}",Datura leichhardtii,445271
Combera paradoxa,Combera paradoxa,ot_1003_Tr100305.nex,Combera paradoxa,,"{'@tb:identifier.taxon': 429009, '@tb:identifier.taxonVariant': 565198, '@ubio': '9166839', '@uniprot': '540798'}",Combera paradoxa,445273
