scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:taxonLink,^ot:ottTaxonName,^ot:ottId,^skos:prefLabel,^ot:originalLabel
Solanum inaequilaterum,Solanum inaequilaterum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619570, '@tb:identifier.taxonVariant': 829649, '@ubio': '9208732'}",Solanum inaequilaterum,991000,-,Solanum inaequilaterum
Benthamiella patagonica,Benthamiella patagonica,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619535, '@tb:identifier.taxonVariant': 829611, '@ubio': '9166805'}",Benthamiella patagonica,5521811,-,Benthamiella patagonica
Solanum melissarum,Solanum melissarum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40223, '@tb:identifier.taxonVariant': 93362, '@ubio': '5993471', '@uniprot': '265423'}",Solanum melissarum,985296,-,Solanum melissarum
Solanum lucani,Solanum lucani,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619578, '@tb:identifier.taxonVariant': 829657, '@ubio': '9109139'}",Solanum lucani,464549,-,Solanum lucani
Physalis minima,Physalis minima,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22179, '@tb:identifier.taxonVariant': 51574, '@ubio': '2668644', '@uniprot': '304153'}",Physalis minima,940395,-,Physalis minima
Lycianthes nitida,Lycianthes nitida,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342856, '@tb:identifier.taxonVariant': 378923, '@ubio': '3440192', '@uniprot': '393157'}",Lycianthes nitida,339713,-,Lycianthes nitida
Solanum conditum,Solanum conditum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27159, '@tb:identifier.taxonVariant': 63415, '@ubio': '3440807', '@uniprot': '205542'}",Solanum conditum,836449,-,Solanum conditum
Solanum tarijense,Solanum tarijense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 231720, '@tb:identifier.taxonVariant': 461644, '@ubio': '5862794', '@uniprot': '257458'}",Solanum tarijense,938131,-,Solanum tarijense
Nolana intonsa,Nolana intonsa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395096, '@tb:identifier.taxonVariant': 405828, '@ubio': '9382780', '@uniprot': '459192'}",Nolana intonsa,705976,-,Nolana intonsa
Solanum scabrifolium,Solanum scabrifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278974, '@tb:identifier.taxonVariant': 332737, '@ubio': '5867875', '@uniprot': '317833'}",Solanum scabrifolium,1023756,-,Solanum scabrifolium
Physalis patula,Physalis patula,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22183, '@tb:identifier.taxonVariant': 51581, '@ubio': '5981241', '@uniprot': '304160'}",Physalis patula,364766,-,Physalis patula
,Lycium boerhaviifolium,ot_1003_Tr100305.nex,-,-,-,-,Lycium boerhaviifolium
Nolana volcanica,Nolana volcanica,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395109, '@tb:identifier.taxonVariant': 405847, '@ubio': '9382811', '@uniprot': '459205'}",Nolana volcanica,551337,-,Nolana volcanica
Solanum iopetalum,Solanum iopetalum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 87047, '@tb:identifier.taxonVariant': 165810, '@ubio': '3440830', '@uniprot': '73572'}",Solanum iopetalum,887238,-,Solanum iopetalum
Lycium andersonii,Lycium andersonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 97645, '@tb:identifier.taxonVariant': 176824, '@ubio': '2653613', '@uniprot': '87540'}",Lycium andersonii,1004203,-,Lycium andersonii
Solanum nemophilum,Solanum nemophilum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27228, '@tb:identifier.taxonVariant': 63559, '@ubio': '5983848', '@uniprot': '329790'}",Solanum nemophilum,1002008,-,Solanum nemophilum
Cestrum laxum,Cestrum laxum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36735, '@tb:identifier.taxonVariant': 85019, '@ubio': '3440055', '@uniprot': '385331'}",Cestrum laxum,583028,-,Cestrum laxum
Solanum sucrense,Solanum sucrense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 154765, '@tb:identifier.taxonVariant': 230203, '@ubio': '5862730', '@uniprot': '162494'}",Solanum sucrense,5145481,-,Solanum sucrense
Solanum incamayoense,Solanum incamayoense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278965, '@tb:identifier.taxonVariant': 332721, '@ubio': '5873717', '@uniprot': '317824'}",Solanum incamayoense,495234,-,Solanum incamayoense
Solanum tomentosum,Solanum tomentosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27284, '@tb:identifier.taxonVariant': 63666, '@ubio': '5983854', '@uniprot': '329802'}",Solanum tomentosum,701410,-,Solanum tomentosum
Solanum lepidotum,Solanum lepidotum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27206, '@tb:identifier.taxonVariant': 63512, '@ubio': '3440676', '@uniprot': '205560'}",Solanum lepidotum,785119,-,Solanum lepidotum
Solanum uncinellum,Solanum uncinellum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619631, '@tb:identifier.taxonVariant': 829719, '@ubio': '9220986'}",Solanum uncinellum,5784010,-,Solanum uncinellum
Lycianthes jalicensis,Lycianthes jalicensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342851, '@tb:identifier.taxonVariant': 378918, '@ubio': '9415685', '@uniprot': '393152'}",Lycianthes jalicensis,339706,-,Lycianthes jalicensis
Solanum crinitum,Solanum crinitum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27163, '@tb:identifier.taxonVariant': 63425, '@ubio': '3440885', '@uniprot': '205544'}",Solanum crinitum,836460,-,Solanum crinitum
Sclerophylax spinescens,Sclerophylax spinescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362390, '@tb:identifier.taxonVariant': 390426, '@ubio': '3440376', '@uniprot': '416544'}",Sclerophylax spinescens,505205,-,Sclerophylax spinescens
Nierembergia hatschbachii,Nierembergia hatschbachii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41302, '@tb:identifier.taxonVariant': 96273, '@ubio': '8361040', '@uniprot': '316307'}",Nierembergia hatschbachii,934781,-,Nierembergia hatschbachii
Physalis microcarpa,Physalis microcarpa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22177, '@tb:identifier.taxonVariant': 51569, '@ubio': '5981239', '@uniprot': '304152'}",Physalis microcarpa,940398,-,Physalis microcarpa
Solanum immite,Solanum immite,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278964, '@tb:identifier.taxonVariant': 332719, '@ubio': '1801067', '@uniprot': '317823'}",Solanum immite,447376,-,Solanum immite
Scopolia lutescens,Scopolia lutescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 232603, '@tb:identifier.taxonVariant': 295146, '@ubio': '5976533', '@uniprot': '258456'}",Scopolia lutescens,100821,-,Scopolia lutescens
Solanum mite,Solanum mite,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 564522, '@tb:identifier.taxonVariant': 785375, '@ubio': '9131695', '@uniprot': '0'}",Solanum mite,845594,-,Solanum mite
Dunalia spinosa,Dunalia spinosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35211, '@tb:identifier.taxonVariant': 81601, '@ubio': '9116199', '@uniprot': '362349'}",Dunalia spinosa,448164,-,Dunalia spinosa
Nierembergia graveolens,Nierembergia graveolens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41303, '@tb:identifier.taxonVariant': 96275, '@ubio': '1800599', '@uniprot': '289840'}",Nierembergia graveolens,662668,-,Nierembergia graveolens
Nolana tarapacana,Nolana tarapacana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395106, '@tb:identifier.taxonVariant': 405842, '@ubio': '9382608', '@uniprot': '459202'}",Nolana tarapacana,551324,-,Nolana tarapacana
Solanum batoides,Solanum batoides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619553, '@tb:identifier.taxonVariant': 829632, '@ubio': '9245507'}",Solanum batoides,3870014,-,Solanum batoides
Capsicum frutescens,Capsicum frutescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 50894, '@tb:identifier.taxonVariant': 120464, '@ubio': '2813851', '@uniprot': '4073'}",Capsicum frutescens,473831,-,Capsicum frutescens
Deprea hawkesii,Larnax hawkesii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 118758, '@tb:identifier.taxonVariant': 197108, '@ubio': '5960789', '@uniprot': '115732'}",Deprea hawkesii,903509,-,Larnax hawkesii
Lycianthes stephanocalyx,Lycianthes stephanocalyx,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342865, '@tb:identifier.taxonVariant': 378932, '@ubio': '3440178', '@uniprot': '393166'}",Lycianthes stephanocalyx,864334,-,Lycianthes stephanocalyx
Solanum argopetalum,Solanum argopetalum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619552, '@tb:identifier.taxonVariant': 829631, '@ubio': '8400139'}",Solanum argopetalum,364018,-,Solanum argopetalum
Tsoala tubiflora,Tsoala tubiflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429037, '@tb:identifier.taxonVariant': 565251, '@ubio': '9186783', '@uniprot': '540836'}",Tsoala tubiflora,960303,-,Tsoala tubiflora
Solanum vaccinioides,Solanum vaccinioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 344945, '@tb:identifier.taxonVariant': 380215, '@ubio': '9231233', '@uniprot': '395918'}",Solanum vaccinioides,105111,-,Solanum vaccinioides
Acnistus arborescens,Acnistus arborescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35218, '@tb:identifier.taxonVariant': 81623, '@ubio': '2653691', '@uniprot': '362341'}",Acnistus arborescens,501120,-,Acnistus arborescens
Solanum cordovense,Solanum cordovense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632143, '@tb:identifier.taxonVariant': 847155, '@ubio': '9152834', '@uniprot': '52876'}",Solanum cordovense,326643,-,Solanum cordovense
Solanum semiarmatum,Solanum semiarmatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619640, '@tb:identifier.taxonVariant': 829728, '@ubio': '9109671'}",Solanum semiarmatum,192056,-,Solanum semiarmatum
Nolana spathulata,Nolana spathulata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 59768, '@tb:identifier.taxonVariant': 132894, '@ubio': '5845986', '@uniprot': '33124'}",Nolana spathulata,925284,-,Nolana spathulata
Solanum mammosum,Solanum mammosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27213, '@tb:identifier.taxonVariant': 63533, '@ubio': '2653562', '@uniprot': '115667'}",Solanum mammosum,399736,-,Solanum mammosum
Jaltomata biflora,Jaltomata biflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570326, '@tb:identifier.taxonVariant': 790625, '@ubio': '9150764'}",Jaltomata biflora,482496,-,Jaltomata biflora
Lycium infaustum,Lycium infaustum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301700, '@tb:identifier.taxonVariant': 350391, '@ubio': '5984648', '@uniprot': '343885'}",Lycium infaustum,596971,-,Lycium infaustum
Solanum echinatum,Solanum echinatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27174, '@tb:identifier.taxonVariant': 63450, '@ubio': '5970593', '@uniprot': '205549'}",Solanum echinatum,836446,-,Solanum echinatum
Physalis acutifolia,Physalis acutifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22151, '@tb:identifier.taxonVariant': 51510, '@ubio': '2653657', '@uniprot': '304134'}",Physalis acutifolia,788348,-,Physalis acutifolia
Lycium pilifolium,Lycium pilifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116737, '@tb:identifier.taxonVariant': 195090, '@ubio': '5960510', '@uniprot': '112877'}",Lycium pilifolium,560938,-,Lycium pilifolium
Solanum sejunctum,Solanum sejunctum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 289150, '@tb:identifier.taxonVariant': 340864, '@ubio': '5983851', '@uniprot': '329799'}",Solanum sejunctum,1001981,-,Solanum sejunctum
Datura bernhardii,Datura bernhardii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619537, '@tb:identifier.taxonVariant': 829613, '@ubio': '5832823'}",Datura bernhardii,644786,-,Datura bernhardii
Jaltomata nigricolor,Jaltomata nigricolor,ot_1003_Tr100305.nex,-,Jaltomata nigricolor,532701,-,Jaltomata nigricolor
Lycium dasystemum,Lycium dasystemum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619544, '@tb:identifier.taxonVariant': 829623, '@ubio': '9177100'}",Lycium dasystemum,798223,-,Lycium dasystemum
Brugmansia aurea,Brugmansia aurea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 326606, '@tb:identifier.taxonVariant': 368171, '@ubio': '3409335', '@uniprot': '374040'}",Brugmansia aurea,155108,-,Brugmansia aurea
Petunia bonjardinensis,Petunia bonjardinensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 283619, '@tb:identifier.taxonVariant': 336730, '@ubio': '5912958', '@uniprot': '323107'}",Petunia bonjardinensis,973023,-,Petunia bonjardinensis
Solanum lycopersicoides,Solanum lycopersicoides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632155, '@tb:identifier.taxonVariant': 847167, '@ubio': '5862793', '@uniprot': '142760'}",Solanum lycopersicoides,868266,-,Solanum lycopersicoides
Solanum cumingii,Solanum cumingii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 448169, '@tb:identifier.taxonVariant': 592624, '@ubio': '9181415', '@uniprot': '488918'}",Solanum cumingii,671639,-,Solanum cumingii
Solanum triflorum,Solanum triflorum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27287, '@tb:identifier.taxonVariant': 63672, '@ubio': '2653554', '@uniprot': '205588'}",Solanum triflorum,734403,-,Solanum triflorum
Nicotiana gossei,Nicotiana gossei,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 19092, '@tb:identifier.taxonVariant': 44442, '@ubio': '5845884', '@uniprot': '118698'}",Nicotiana gossei,1031862,-,Nicotiana gossei
Lycium texanum,Lycium texanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301707, '@tb:identifier.taxonVariant': 350401, '@ubio': '2653626', '@uniprot': '343893'}",Lycium texanum,24212,-,Lycium texanum
Physalis angustiphysa,Physalis angustiphysa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22155, '@tb:identifier.taxonVariant': 51518, '@ubio': '5981236', '@uniprot': '304138'}",Physalis angustiphysa,788352,-,Physalis angustiphysa
Solanum viarum,Solanum viarum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27298, '@tb:identifier.taxonVariant': 63693, '@ubio': '2669401', '@uniprot': '215581'}",Solanum viarum,450048,-,Solanum viarum
Solanum schenckii,Solanum schenckii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 276759, '@tb:identifier.taxonVariant': 330640, '@ubio': '5864239', '@uniprot': '315345'}",Solanum schenckii,774999,-,Solanum schenckii
Salpiglossis sinuata,Salpiglossis sinuata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 59766, '@tb:identifier.taxonVariant': 415906, '@ubio': '2671819', '@uniprot': '33121'}",Salpiglossis sinuata,925270,-,Salpiglossis sinuata
Nolana tomentella,Nolana tomentella,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395107, '@tb:identifier.taxonVariant': 405843, '@ubio': '9381962', '@uniprot': '459203'}",Nolana tomentella,551326,-,Nolana tomentella
Solanum marinasense,Solanum marinasense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278967, '@tb:identifier.taxonVariant': 332724, '@ubio': '5866291', '@uniprot': '317826'}",Solanum marinasense,447386,-,Solanum marinasense
Solanum lumholtzianum,Solanum lumholtzianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 537259, '@tb:identifier.taxonVariant': 712712}",Solanum lumholtzianum,348199,-,Solanum lumholtzianum
Datura leichhardtii,Datura leichhardtii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429011, '@tb:identifier.taxonVariant': 565204, '@ubio': '2669890', '@uniprot': '540799'}",Datura leichhardtii,445271,-,Datura leichhardtii
Combera paradoxa,Combera paradoxa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429009, '@tb:identifier.taxonVariant': 565198, '@ubio': '9166839', '@uniprot': '540798'}",Combera paradoxa,445273,-,Combera paradoxa
Nicotiana petunioides,Nicotiana petunioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121193, '@tb:identifier.taxonVariant': 199001, '@ubio': '3440271', '@uniprot': '118708'}",Nicotiana petunioides,733981,-,Nicotiana petunioides
Anthocercis intricata,Anthocercis intricata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 1855, '@tb:identifier.taxonVariant': 4535, '@ubio': '5969241', '@uniprot': '195720'}",Anthocercis intricata,286578,-,Anthocercis intricata
Solanum valdiviense,Solanum valdiviense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619630, '@tb:identifier.taxonVariant': 829718, '@ubio': '1801248'}",Solanum valdiviense,3870162,-,Solanum valdiviense
Lycianthes amatitlanensis,Lycianthes amatitlanensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 16488, '@tb:identifier.taxonVariant': 38652, '@ubio': '3440196', '@uniprot': '304106'}",Lycianthes amatitlanensis,315005,-,Lycianthes amatitlanensis
Cyphanthera anthocercidea,Cyphanthera anthocercidea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 8148, '@tb:identifier.taxonVariant': 19611, '@ubio': '5969249', '@uniprot': '195732'}",Cyphanthera anthocercidea,810431,-,Cyphanthera anthocercidea
Solanum sendtnerianum,Solanum sendtnerianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 537260, '@tb:identifier.taxonVariant': 712714}",Solanum sendtnerianum,348185,-,Solanum sendtnerianum
Nolana chancoana,Nolana chancoana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395091, '@tb:identifier.taxonVariant': 784075}",Nolana chancoana,131397,-,Nolana chancoana
Cestrum poasanum,Cestrum poasanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36729, '@tb:identifier.taxonVariant': 85007, '@ubio': '9143680', '@uniprot': '385338'}",Cestrum poasanum,969137,-,Cestrum poasanum
Solanum supinum,Solanum supinum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 448173, '@tb:identifier.taxonVariant': 592632, '@ubio': '9166038', '@uniprot': '488922'}",Solanum supinum,148847,-,Solanum supinum
Solanum santolallae,Solanum santolallae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 276758, '@tb:identifier.taxonVariant': 330638, '@ubio': '5862830', '@uniprot': '315344'}",Solanum santolallae,774997,-,Solanum santolallae
Nolana divaricata,Nolana divaricata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95032, '@tb:identifier.taxonVariant': 174203, '@ubio': '5845978', '@uniprot': '84182'}",Nolana divaricata,325310,-,Nolana divaricata
Nolana crassulifolia,Nolana crassulifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95030, '@tb:identifier.taxonVariant': 174201, '@ubio': '5957955', '@uniprot': '84180'}",Nolana crassulifolia,325306,-,Nolana crassulifolia
Nolana villosa,Nolana villosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95054, '@tb:identifier.taxonVariant': 174225, '@ubio': '5957973', '@uniprot': '84204'}",Nolana villosa,956768,-,Nolana villosa
Henoonia myrtifolia,Henoonia myrtifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 205530, '@tb:identifier.taxonVariant': 274987, '@ubio': '3439690', '@uniprot': '225623'}",Henoonia myrtifolia,900315,-,Henoonia myrtifolia
Lycianthes acapulcensis,Lycianthes acapulcensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342843, '@tb:identifier.taxonVariant': 378911, '@ubio': '3440169', '@uniprot': '393144'}",Lycianthes acapulcensis,914554,-,Lycianthes acapulcensis
Solanum diploconos,Solanum diploconos,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 8160, '@tb:identifier.taxonVariant': 63439, '@ubio': '5899065', '@uniprot': '172110'}",Solanum diploconos,763421,-,Solanum diploconos
Solanum johnstonii,Solanum johnstonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 537258, '@tb:identifier.taxonVariant': 712710}",Solanum johnstonii,348197,-,Solanum johnstonii
Solanum linearifolium,Solanum linearifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349414, '@tb:identifier.taxonVariant': 382907, '@ubio': '3440855', '@uniprot': '400999'}",Solanum linearifolium,361011,-,Solanum linearifolium
Solanum wallacei,Solanum wallacei,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27302, '@tb:identifier.taxonVariant': 63702, '@ubio': '2653557', '@uniprot': '45841'}",Solanum wallacei,590324,-,Solanum wallacei
Solanum amygdalifolium,Solanum amygdalifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27126, '@tb:identifier.taxonVariant': 63346, '@ubio': '5970587', '@uniprot': '205529'}",Solanum amygdalifolium,886510,-,Solanum amygdalifolium
Solanum wrightii,Solanum wrightii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 326578, '@tb:identifier.taxonVariant': 368128, '@ubio': '3440533', '@uniprot': '374009'}",Solanum wrightii,53115,-,Solanum wrightii
Cestrum mortonianum,Cestrum mortonianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36732, '@tb:identifier.taxonVariant': 85013, '@ubio': '9148049', '@uniprot': '385335'}",Cestrum mortonianum,317966,-,Cestrum mortonianum
Solanum megalonyx,Solanum megalonyx,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604542, '@tb:identifier.taxonVariant': 806734, '@ubio': '9233028'}",Solanum megalonyx,464538,-,Solanum megalonyx
Capsicum galapagoense,Capsicum galapagoense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 157201, '@tb:identifier.taxonVariant': 232515, '@ubio': '5866454', '@uniprot': '165701'}",Capsicum galapagoense,417665,-,Capsicum galapagoense
